Name,Address,Rating,Business Status,Place ID,Website
"Motel 6 Santa Maria, CA - North","2040 Preisker Lane, Santa Maria",3.9,OPERATIONAL,ChIJt0Te4Ahs7IARbfiOknpAreU,https://www.motel6.com/en/home/motels.ca.santa-maria.9482.html?lid=Local_Milestone_675&travelAgentNumber=TA001305&corporatePlusNumber=CP792N5W&utm_source=google%20my%20business&utm_medium=listing&utm_campaign=visit%20website
Fountain Motel,"1421 North Broadway, Santa Maria",3.2,OPERATIONAL,ChIJ6ejGC4pr7IARWWHMPp1Zj1c,N/A
Hotel Avanti,"1107 North Broadway, Santa Maria",3.7,OPERATIONAL,ChIJ_cgUNCBr7IARCgiT-4-MG8k,N/A
Subway,"809 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJsX8nB4hr7IAR_nopDTQ82E4,https://restaurants.subway.com/united-states/ca/santa-maria/809-n-broadway?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=3384&utm_campaign=evergreen-2020&y_source=1_MTQ4OTM5MTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Boomers Santa Maria,"2250 Preisker Lane, Santa Maria",4.5,OPERATIONAL,ChIJlXh5-gds7IARYOISRbfUVC8,https://boomersparks.com/santamaria?utm_source=gmb&utm_medium=Yext
Santa Maria Donuts,"809 North Broadway # J, Santa Maria",4.5,OPERATIONAL,ChIJsX8nB4hr7IARSPYBF-lKivY,https://www.facebook.com/santamariadonuts/
Tommie Kunst Junior High,"930 Hidden Pines Way, Santa Maria",3.3,OPERATIONAL,ChIJhUdJK-Nr7IARw3ONKaOoNqs,https://tommiekunstjh.smbsd.org/
O'Reilly Auto Parts,"1790 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJIY5opQps7IARFT9sK3v55xU,https://locations.oreillyauto.com/ca/santamaria/autoparts-3586.html
Central Coast Yamaha,"E, 2004 Preisker Lane, Santa Maria",3.7,OPERATIONAL,ChIJ9RCATQls7IARLV4_I4Nx0_A,http://centralcoastyamaha.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB-service
Vallarta Supermarkets,"1875 North Broadway, Santa Maria",4.1,OPERATIONAL,ChIJ1xkbdQps7IAR9txH5lNxV5g,https://vallartasupermarkets.com/store-locations/SantaMaria-31
Coastline Equipment,"1950 Roemer Place, Santa Maria",4.8,OPERATIONAL,ChIJ-Tqf3wts7IARwfzJwpRdOCk,https://www.coastlineequipment.com/
Juan Pacifico Ontiveros Elementary School,"930 Rancho Verde, Santa Maria",5.0,OPERATIONAL,ChIJs5KhZvBr7IARn1n1KCwjdTM,http://smbsd.org/
Central Coast Rescue Mission,"1207 North McClelland Street, Santa Maria",3.8,OPERATIONAL,ChIJKxrBUXZs7IAR-boKf1GxaXY,http://ccrescuemission.org/
Redbox,"1808 North Broadway, Santa Maria",5.0,CLOSED_TEMPORARILY,ChIJv-eKmQps7IARv15t26D577o,https://www.redbox.com/locations/california/santa-maria/93454/26988
Canyon Self Storage,"930 Noble Way, Santa Maria",4.3,OPERATIONAL,ChIJKX-2Jmxs7IARASEnEhYjpYU,https://www.storagepro.com/storage-units/california/santa-maria/canyon-self-storage-3501733/
Citibank ATM,"1017 North Broadway, Santa Maria",,OPERATIONAL,ChIJAxfpk2Jr7IARQXWr7f4XD4U,https://online.citi.com/
Cigarettes cheaper,"1860 North Broadway, Santa Maria",4.2,OPERATIONAL,ChIJkTpNcAps7IAR0Zwq5oknyDM,N/A
Chop Shop Barber Shop,"118 East Donovan Road # B, Santa Maria",4.7,OPERATIONAL,ChIJzaHGPYhs7IAR33rgxP7NAok,http://www.facebook.com/CHOPSHOPSM
Med World Hme Inc,"2003 Preisker Lane suite F, Santa Maria",4.8,OPERATIONAL,ChIJWfTwrQls7IARR_DLBhyX37w,N/A
Santa Maria Civic Theatre,"1660 North McClelland Street, Santa Maria",4.6,OPERATIONAL,ChIJq7J7DHVs7IARJRKgzgvijYc,http://www.smct.org/
Workers Compensation,"265 East Donovan Road, Santa Maria",5.0,OPERATIONAL,ChIJq-SisHVs7IARHfQMOPOu1_c,http://www.workerscompensation.com/
Citibank ATM,"1808 North Broadway, Santa Maria",2.0,OPERATIONAL,ChIJv-eKmQps7IAR7X5r3D-7CJQ,https://online.citi.com/
Granite Construction Co,"2032 Preisker Lane B, Santa Maria",5.0,OPERATIONAL,ChIJ1QlurAls7IARgziq-fbkxTY,https://www.graniteconstruction.com/
Professional Music Equipment,"1660 North Benwiley Avenue, Santa Maria",2.5,OPERATIONAL,ChIJI_J54_Jr7IARtFNqCCiQN6E,N/A
Steamco Carpet Care,"2057 Mariah Drive, Santa Maria",4.6,OPERATIONAL,ChIJk3LpQg5s7IARqF7GEuytl6I,https://www.steamcocarpetandtilecleaning.com/
Oilfield Environmental & Compliance,"307 Roemer Way SPC 300, Santa Maria",4.2,OPERATIONAL,ChIJ17LJxAts7IARCehvSNF4Ivg,https://oecusa.com/
Priesker Gardens HOA,"230 Cedar Road, Santa Maria",4.5,OPERATIONAL,ChIJmRR7O_hr7IARN0C2ESHBu_A,http://www.preiskergardens.net/
Cardtronics ATM,"1601 North Broadway, Santa Maria",,OPERATIONAL,ChIJYw_5fopr7IARcYcmXaqgLzc,N/A
Southern Counties Transport,"223 Roemer Way, Santa Maria",,OPERATIONAL,ChIJWfT6iAls7IAR5T6rokPAE-I,N/A
Coinstar,"CVS, 1830 North Broadway, Santa Maria",3.0,OPERATIONAL,ChIJLYjr8Qps7IARuvMB4JuuzpY,https://www.coinstar.com/
Downs Equipment Rentals Inc,"1944 N, 1944 Preisker Lane, Santa Maria",5.0,OPERATIONAL,ChIJv4qOaMls7IARGn2EF4DGSmE,https://www.downsequip.com/
Cardtronics ATM,"1000 North Broadway Unit B, Santa Maria",3.0,OPERATIONAL,ChIJ22TH23ds7IARm9ZGi9WL5WM,N/A
Pacific Overhead Door Service,"1915 North Broadway # D, Santa Maria",4.3,OPERATIONAL,ChIJJ3XTmAxs7IARBhtLHw9amlg,https://pacificoverheaddoor.net/
Iqbal Ike M Cpa,"1407 North Broadway, Santa Maria",5.0,OPERATIONAL,ChIJvYLYLGZs7IARMs-aTCH4P80,N/A
Advanced Home Inspection,"2023 Preisker Lane # F, Santa Maria",,OPERATIONAL,ChIJWbX9flgT7IARwA5rrdssM3w,N/A
The Olive Oil Source,"250 Roemer Way, Santa Maria",4.9,OPERATIONAL,ChIJY5RFywts7IARdAxzTkuUgEE,https://www.oliveoilsource.com/
Cota's Painting Interiors & Exteriors,"429 West Harding Avenue, Santa Maria",,OPERATIONAL,ChIJTTCTfItr7IARrgjG2-_9q7s,N/A
Marian Community Clinic: Fogelberg Kenneth W MD,"117 West Bunny Avenue, Santa Maria",,OPERATIONAL,ChIJx0YRzolr7IARXA1bOvg1KNI,http://www.dignityhealth.org/
Batteries Plus Phone Repair,"1811 North Broadway, Santa Maria",4.9,OPERATIONAL,ChIJAQal9PVr7IARLldzv_SYOLM,https://www.batteriesplus.com/store-locator/ca/santamaria/phone-repair-935?utm_source=gmb&utm_medium=local&utm_campaign=wfi&storecode=935
Batteries Plus,"1811 North Broadway, Santa Maria",4.6,OPERATIONAL,ChIJAQal9PVr7IARp_IqnVHQoJ8,https://www.batteriesplus.com/store-locator/ca/santamaria/batteries-plus-935?utm_source=gmb&utm_medium=local&utm_campaign=bpb&storecode=935
Metro by T-Mobile,"1815 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJO7CsgQps7IARaKhv_VAI1MQ,https://www.metrobyt-mobile.com/stores/bd/metro-by-t-mobile-santa-maria-ca-10199470/?utm_source=google&utm_medium=lastmile&utm_campaign=10199470
Subway,"1825 North Broadway, Santa Maria",4.0,OPERATIONAL,ChIJxeijdQps7IARjLKwX6Pqb0w,https://restaurants.subway.com/united-states/ca/santa-maria/1825-n-broadway-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=59571&utm_campaign=evergreen-2020&y_source=1_MTQ5MDM2NzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Community Health Centers - Vallarta,"1835 North Broadway, Santa Maria",4.8,OPERATIONAL,ChIJTVbThvVr7IAReMCkUcXDa1g,https://www.communityhealthcenters.org/locations/santa-maria-vallarta/
BRILLA DENTAL GROUP,"1846 North Broadway #B, Santa Maria",4.1,OPERATIONAL,ChIJH8CXfAps7IARD8qPMzmyz_A,https://www.brilladentalgroup.com/
D & A Hawaiian BBQ,"1836 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJH6zheAps7IARoCKpgAZCK3s,http://www.dahawaiianbbq.com/
Marian Community Clinic,"1745 North Broadway Suite 101, Santa Maria",3.6,OPERATIONAL,ChIJV341zolr7IARrhZvUmgGImI,https://locations.dignityhealth.org/marian-community-clinic?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CentralCoast&utm_term=MarianCommunityClinics-SantaMaria
MoneyGram,"1830 North Broadway, Santa Maria",,OPERATIONAL,ChIJLYjr8Qps7IARCmLemZjaFwk,https://locations.moneygram.com/ca/santa-maria/633162123/
MoneyGram,"1875 North Broadway, Santa Maria",,OPERATIONAL,ChIJR9IcdQps7IARcL90bPtbnPg,https://locations.moneygram.com/ca/santa-maria/732448459/
CVS Pharmacy y más,"1830 North Broadway, Santa Maria",2.8,OPERATIONAL,ChIJN1OK8Qps7IARMPTVqvfGytU,https://www.cvs.com/store-locator/santa-maria-ca-pharmacies/1830-north-broadway-santa-maria-ca-93454/storeid=9750?WT.mc_id=LS_GOOGLE_RX_9750
CVS Photo,"1830 North Broadway, Santa Maria",5.0,OPERATIONAL,ChIJN1OK8Qps7IAROZtYkLKQ0K4,https://www.cvs.com/store-locator/santa-maria-ca-pharmacies/1830-north-broadway-santa-maria-ca-93454/storeid=9750?WT.mc_id=LS_GOOGLE_PHOTO_PT9750
Verizon,"1876 North Broadway, Santa Maria",4.8,OPERATIONAL,ChIJnwcfDQps7IARDHkaUnoSdcA,https://stores.cellularsales.com/us/ca/santa-maria/1876-n-broadway?y_source=1_NDE0NDMzOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
MoneyGram,"1870 North Broadway, Santa Maria",,OPERATIONAL,ChIJF6vqRAps7IARbB1B-WBlku0,https://locations.moneygram.com/ca/santa-maria/602861210/
Foodmaxx,"1870 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJF6vqRAps7IAROWGwTg4T2c4,https://foodmaxx.com/
Starbucks,"1737 North Broadway, Santa Maria",3.9,OPERATIONAL,ChIJZRkRWfVr7IAR7tbEFCyQcSQ,https://www.starbucks.com/store-locator/store/1016010/
Don Jose's Jewelers,"1621 North Broadway, Santa Maria",4.2,OPERATIONAL,ChIJoa0Igopr7IAR4oSuS2KcVIA,http://www.donjosejewelers.com/
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
"Holiday Inn & Suites Santa Maria, an IHG Hotel","2100 North Broadway, Santa Maria",3.9,OPERATIONAL,ChIJuYoIVAhs7IAR1DUnWEA0vW0,https://www.ihg.com/holidayinn/hotels/us/en/santa-maria/smxca/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-US-_-SMXCA
Fairfield Inn & Suites Santa Maria,"2061 Roemer Court, Santa Maria",4.2,OPERATIONAL,ChIJs8QEHwps7IARxT4apV5RH-w,https://www.marriott.com/en-us/hotels/smxfi-fairfield-inn-and-suites-santa-maria/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
"Candlewood Suites Santa Maria, an IHG Hotel","2079 Roemer Court, Santa Maria",4.2,OPERATIONAL,ChIJHaphvwls7IARx9jeCnGACyg,https://www.ihg.com/candlewood/hotels/us/en/santa-maria/smxnb/hoteldetail?cm_mmc=GoogleMaps-_-CW-_-US-_-SMXNB
"Motel 6 Santa Maria, CA - North","2040 Preisker Lane, Santa Maria",3.9,OPERATIONAL,ChIJt0Te4Ahs7IARbfiOknpAreU,https://www.motel6.com/en/home/motels.ca.santa-maria.9482.html?lid=Local_Milestone_675&travelAgentNumber=TA001305&corporatePlusNumber=CP792N5W&utm_source=google%20my%20business&utm_medium=listing&utm_campaign=visit%20website
Best Western Plus Big America,"1725 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJM8_Iqopr7IARMWPuPWQngso,https://www.bestwestern.com/en_US/book/hotel-rooms.05453.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05453
Fountain Motel,"1421 North Broadway, Santa Maria",3.2,OPERATIONAL,ChIJ6ejGC4pr7IARWWHMPp1Zj1c,N/A
Zeny's Residential Care Facility,"502 North Ranch Street, Santa Maria",,OPERATIONAL,ChIJxRWJM2Js7IAR9fqJh_eDxW8,N/A
Boomers Santa Maria,"2250 Preisker Lane, Santa Maria",4.5,OPERATIONAL,ChIJlXh5-gds7IARYOISRbfUVC8,https://boomersparks.com/santamaria?utm_source=gmb&utm_medium=Yext
Central Coast Yamaha,"E, 2004 Preisker Lane, Santa Maria",3.7,OPERATIONAL,ChIJ9RCATQls7IARLV4_I4Nx0_A,http://centralcoastyamaha.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB-service
Canyon Self Storage,"930 Noble Way, Santa Maria",4.3,OPERATIONAL,ChIJKX-2Jmxs7IARASEnEhYjpYU,https://www.storagepro.com/storage-units/california/santa-maria/canyon-self-storage-3501733/
Coastline Equipment,"1950 Roemer Place, Santa Maria",4.8,OPERATIONAL,ChIJ-Tqf3wts7IARwfzJwpRdOCk,https://www.coastlineequipment.com/
Union Asphalt Inc,"1625 East Donovan Road, Santa Maria",,OPERATIONAL,ChIJE1K91EJs7IARxBbYJ3NNdKA,N/A
Donovan Road Self Storage,"1546 East Donovan Road, Santa Maria",4.7,OPERATIONAL,ChIJ-8xb51xs7IARwGqtilkCz7Y,http://www.donovanroadselfstorage.com/
Steamco Carpet Care,"2057 Mariah Drive, Santa Maria",4.6,OPERATIONAL,ChIJk3LpQg5s7IARqF7GEuytl6I,https://www.steamcocarpetandtilecleaning.com/
Challenge Dairy Products Inc,"1629 Carlotti Drive, Santa Maria",5.0,OPERATIONAL,ChIJtUQQa25s7IARmeDNUcVXwgw,https://challengedairy.com/
Santa Maria Fire Dept. Station No. 5,"1670 East Donovan Road, Santa Maria",5.0,OPERATIONAL,ChIJN_u3wFxs7IARuSWHlbHaBDY,N/A
Preferred Pump,"1740 Carlotti Drive, Santa Maria",5.0,OPERATIONAL,ChIJz159tm1s7IARiP1IYSsaAfA,https://www.preferredpump.com/
Tate Electrical Inc,"1540 Dena Way #1540, Santa Maria",,OPERATIONAL,ChIJY-yCSFxs7IARB13T7wUAhnI,N/A
Cardtronics ATM,"1001 East Donovan Road, Santa Maria",,OPERATIONAL,ChIJMz4p5G5s7IARaiEVfNYGrRE,N/A
Santa Lucia District Ranger Station,"1616 Carlotti Drive, Santa Maria",3.7,OPERATIONAL,ChIJmf8PfF_l64ARlNq42zE8psQ,http://www.fs.usda.gov/recarea/lpnf/recarea/?recid=11108
Bragg Family Child Care,"815 Paden Street, Santa Maria",,OPERATIONAL,ChIJp4rKynJs7IARpFbhFRd9gu8,http://braggfamilychildcare.com/
Chevron,"739 East Donovan Road, Santa Maria",4.1,OPERATIONAL,ChIJK2mr7nFs7IAREx5SAEkNXOQ,http://www.chevronwithtechron.com/stations/station-finder.aspx
Merrill Gardens at Santa Maria,"1220 North Suey Road, Santa Maria",4.0,OPERATIONAL,ChIJbxXWaFxs7IARwhHsHh_NmDY,https://www.merrillgardens.com/senior-living/ca/santa-maria/merrill-gardens-at-santa-maria/?utm_source=GBP&utm_medium=organic
76,"740 East Donovan Road, Santa Maria",4.2,OPERATIONAL,ChIJtYpFwnFs7IAReA77-ELrFbo,https://www.76.com/station/u76-slo-gas-n-mart-inc-0000882953/?utm_source=G&utm_medium=local&utm_campaign=google-local&utm_source=G&utm_medium=local&utm_campaign=google-local
Superior Roofing,"1324 Valley Oak Place, Santa Maria",4.0,OPERATIONAL,ChIJ7xADvWBs7IAR7dJy4-MIEZU,N/A
Temple Beth El,"1501 East Alvin Avenue, Santa Maria",4.3,OPERATIONAL,ChIJA9ZTRl5s7IAR9aja0cMIKw8,http://www.tbesantamaria.com/
Downs Equipment Rentals Inc,"1944 N, 1944 Preisker Lane, Santa Maria",5.0,OPERATIONAL,ChIJv4qOaMls7IARGn2EF4DGSmE,https://www.downsequip.com/
iStorage,"1920 Preisker Lane, Santa Maria",4.4,OPERATIONAL,ChIJd-TlWAxs7IARrrHfA-PxyGQ,https://www.nsastorage.com/storage/california/storage-units-santa-maria/1920-Preisker-Lane-464?utm_source=google&utm_medium=local&utm_content=464&utm_campaign=localmaps
Natural Relief Therapy,"1602 Via Quantico, Santa Maria",,OPERATIONAL,ChIJwZgBoV5s7IARtNu8kYeRZzM,N/A
Med World Hme Inc,"2003 Preisker Lane suite F, Santa Maria",4.8,OPERATIONAL,ChIJWfTwrQls7IARR_DLBhyX37w,N/A
O'Reilly Auto Parts,"1790 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJIY5opQps7IARFT9sK3v55xU,https://locations.oreillyauto.com/ca/santamaria/autoparts-3586.html
Oilfield Environmental & Compliance,"307 Roemer Way SPC 300, Santa Maria",4.2,OPERATIONAL,ChIJ17LJxAts7IARCehvSNF4Ivg,https://oecusa.com/
BMW motorcycles of Santa Maria,"2022 Preisker Lane, Santa Maria",4.7,OPERATIONAL,ChIJzzJgOgls7IAREtS3-oGBnFE,http://www.santamariamotorcycles.com/
Kawasaki,Santa Maria,3.0,OPERATIONAL,ChIJKaxgLwls7IAR_sn_ZHQV9G4,https://centralcoastyamaha.com/
Laurel Wrapz,"2015 Preisker Lane unit a, Santa Maria",4.3,OPERATIONAL,ChIJKRBEAIJs7IARZRXIRIq4KXU,http://www.laurelwrapz.com/contact
Santa Maria Harley-Davidson Parts,"2022 Preisker Lane, Santa Maria",4.6,OPERATIONAL,ChIJw5xgOgls7IARqBMsdleJoV0,http://www.santamariaharley.com/we-sell-accessories-and--parts
Advanced Home Inspection,"2023 Preisker Lane # F, Santa Maria",,OPERATIONAL,ChIJWbX9flgT7IARwA5rrdssM3w,N/A
The Olive Oil Source,"250 Roemer Way, Santa Maria",4.9,OPERATIONAL,ChIJY5RFywts7IARdAxzTkuUgEE,https://www.oliveoilsource.com/
Granite Construction Co,"2032 Preisker Lane B, Santa Maria",5.0,OPERATIONAL,ChIJ1QlurAls7IARgziq-fbkxTY,https://www.graniteconstruction.com/
Cigarettes cheaper,"1860 North Broadway, Santa Maria",4.2,OPERATIONAL,ChIJkTpNcAps7IAR0Zwq5oknyDM,N/A
Coinstar,"CVS, 1830 North Broadway, Santa Maria",3.0,OPERATIONAL,ChIJLYjr8Qps7IARuvMB4JuuzpY,https://www.coinstar.com/
CVS Pharmacy y más,"1830 North Broadway, Santa Maria",2.8,OPERATIONAL,ChIJN1OK8Qps7IARMPTVqvfGytU,https://www.cvs.com/store-locator/santa-maria-ca-pharmacies/1830-north-broadway-santa-maria-ca-93454/storeid=9750?WT.mc_id=LS_GOOGLE_RX_9750
CVS Photo,"1830 North Broadway, Santa Maria",5.0,OPERATIONAL,ChIJN1OK8Qps7IAROZtYkLKQ0K4,https://www.cvs.com/store-locator/santa-maria-ca-pharmacies/1830-north-broadway-santa-maria-ca-93454/storeid=9750?WT.mc_id=LS_GOOGLE_PHOTO_PT9750
MoneyGram,"1830 North Broadway, Santa Maria",,OPERATIONAL,ChIJLYjr8Qps7IARCmLemZjaFwk,https://locations.moneygram.com/ca/santa-maria/633162123/
Southern Counties Transport,"223 Roemer Way, Santa Maria",,OPERATIONAL,ChIJWfT6iAls7IAR5T6rokPAE-I,N/A
Apache Powerwashing,"1238 Emerald Drive, Santa Maria",4.6,OPERATIONAL,ChIJp_wQTGBs7IAR8UfOyetJDHk,N/A
Workers Compensation,"265 East Donovan Road, Santa Maria",5.0,OPERATIONAL,ChIJq-SisHVs7IARHfQMOPOu1_c,http://www.workerscompensation.com/
Foodmaxx,"1870 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJF6vqRAps7IAROWGwTg4T2c4,https://foodmaxx.com/
D & A Hawaiian BBQ,"1836 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJH6zheAps7IARoCKpgAZCK3s,http://www.dahawaiianbbq.com/
MoneyGram,"1870 North Broadway, Santa Maria",,OPERATIONAL,ChIJF6vqRAps7IARbB1B-WBlku0,https://locations.moneygram.com/ca/santa-maria/602861210/
Santa Maria Civic Theatre,"1660 North McClelland Street, Santa Maria",4.6,OPERATIONAL,ChIJq7J7DHVs7IARJRKgzgvijYc,http://www.smct.org/
Redbox,"1808 North Broadway, Santa Maria",5.0,CLOSED_TEMPORARILY,ChIJv-eKmQps7IARv15t26D577o,https://www.redbox.com/locations/california/santa-maria/93454/26988
Citibank ATM,"1808 North Broadway, Santa Maria",2.0,OPERATIONAL,ChIJv-eKmQps7IAR7X5r3D-7CJQ,https://online.citi.com/
New ERA Plumbing,"913 Armstrong Avenue, Santa Maria",,OPERATIONAL,ChIJh9JibWNs7IARYynPUUN6Cpk,N/A
Portabella Bar & Grill,"2100 North Broadway, Santa Maria",4.2,OPERATIONAL,ChIJcTmmUQhs7IARso2jUlw8vGA,https://www.ihg.com/holidayinn/hotels/us/en/santa-maria/smxca/hoteldetail/dining#subpage-content
Santa Maria Harley-Davidson,"2022 Preisker Lane, Santa Maria",4.6,OPERATIONAL,ChIJw5xgOgls7IAR014WkXKz6EY,http://santamariaharley.com/
BRILLA DENTAL GROUP,"1846 North Broadway #B, Santa Maria",4.1,OPERATIONAL,ChIJH8CXfAps7IARD8qPMzmyz_A,https://www.brilladentalgroup.com/
Vallarta Supermarkets,"1875 North Broadway, Santa Maria",4.1,OPERATIONAL,ChIJ1xkbdQps7IAR9txH5lNxV5g,https://vallartasupermarkets.com/store-locations/SantaMaria-31
Verizon,"1876 North Broadway, Santa Maria",4.8,OPERATIONAL,ChIJnwcfDQps7IARDHkaUnoSdcA,https://stores.cellularsales.com/us/ca/santa-maria/1876-n-broadway?y_source=1_NDE0NDMzOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Pioneer Valley High School,"675 Panther Drive, Santa Maria",4.1,OPERATIONAL,ChIJ97Jwkfds7IARkexy1Ty2KeE,http://www.pvhspanthers.org/
Santa Maria Fire Dept. Station No. 5,"1670 East Donovan Road, Santa Maria",5.0,OPERATIONAL,ChIJN_u3wFxs7IARuSWHlbHaBDY,N/A
Donovan Road Self Storage,"1546 East Donovan Road, Santa Maria",4.7,OPERATIONAL,ChIJ-8xb51xs7IARwGqtilkCz7Y,http://www.donovanroadselfstorage.com/
Union Asphalt Inc,"1625 East Donovan Road, Santa Maria",,OPERATIONAL,ChIJE1K91EJs7IARxBbYJ3NNdKA,N/A
Merrill Gardens at Santa Maria,"1220 North Suey Road, Santa Maria",4.0,OPERATIONAL,ChIJbxXWaFxs7IARwhHsHh_NmDY,https://www.merrillgardens.com/senior-living/ca/santa-maria/merrill-gardens-at-santa-maria/?utm_source=GBP&utm_medium=organic
Edwards Park,"809 Panther Drive, Santa Maria",4.1,OPERATIONAL,ChIJAcdzAlhs7IARG9RecGjIplU,N/A
Sierra Vista Park,"809 Panther Drive, Santa Maria",4.1,OPERATIONAL,ChIJPdz7Alhs7IARaDyDp_6yl_U,N/A
Edwards Community Center,"809 Panther Drive, Santa Maria",4.3,OPERATIONAL,ChIJPdz7Alhs7IARH3OBxj20mC4,https://www.cityofsantamaria.org/
Tate Electrical Inc,"1540 Dena Way #1540, Santa Maria",,OPERATIONAL,ChIJY-yCSFxs7IARB13T7wUAhnI,N/A
Natural Relief Therapy,"1602 Via Quantico, Santa Maria",,OPERATIONAL,ChIJwZgBoV5s7IARtNu8kYeRZzM,N/A
Temple Beth El,"1501 East Alvin Avenue, Santa Maria",4.3,OPERATIONAL,ChIJA9ZTRl5s7IAR9aja0cMIKw8,http://www.tbesantamaria.com/
Casa Del Rio Mobile Estates,"1124 North Suey Road, Santa Maria",3.9,OPERATIONAL,ChIJwZgBoV5s7IAR8lUiX3TZb1Q,N/A
Industrial Radiator Services Inc,"1625 East Donovan Road # A, Santa Maria",5.0,OPERATIONAL,ChIJE1K91EJs7IARWA1xJeVny7k,N/A
Mid State Concrete Products,"1625 East Donovan Road # C, Santa Maria",4.7,OPERATIONAL,ChIJE1K91EJs7IAR1j9ZscO9qdA,https://midstateconcrete.com/
"Cossa & Sons Farming, Inc","2772 Bull Canyon Road, Santa Maria",5.0,OPERATIONAL,ChIJA5ocYE9s7IARhUr4G0irKNw,N/A
D & D Pumps,"2750 Bull Canyon Road, Santa Maria",,OPERATIONAL,ChIJ___j7mpr7IARuPdgQvn5CL0,N/A
Panther Dr at Centennial,United States,,OPERATIONAL,ChIJRVr9Flps7IAR92yfLAFAgVw,N/A
Coast Frost Protection Inc,"1520 East Donovan Road # C, Santa Maria",5.0,OPERATIONAL,ChIJ3U5lIV1s7IARQu72ddaFRhc,https://coastfrostprotection.com/
Hernandez Family Daycare,"1431 Mount Whitney Way, Santa Maria",,OPERATIONAL,ChIJ4zhJkq1t7IARA81kRw1i2ag,N/A
Suey Crossing & Merill Gardens,United States,,OPERATIONAL,ChIJ6cC7c1xs7IARYqYcaDChgeM,N/A
Brickey Engineering,"1749 Winchester Way, Santa Maria",,OPERATIONAL,ChIJAQC0ZFds7IAR8CLYM-UF8XM,https://adudevelop.com/about-us
California Property Solutions,"1742 Winchester Way, Santa Maria",2.0,OPERATIONAL,ChIJ7xMT1lls7IARSrd1E-Fo5l8,N/A
Donovan at Merrill Gardens,United States,,OPERATIONAL,ChIJCSzbnlxs7IAROfX-W7Tc6I0,N/A
Vincent Lopez Jr & Sons General,"1639 East Donovan Road, Santa Maria",3.2,OPERATIONAL,ChIJTc-hzHhs7IARkAr8HdX72C8,http://www.vlopezjrandsons.com/
Robles Handyman,"1610 Via Sabroso, Santa Maria",,OPERATIONAL,ChIJpZChtTVt7IARURj1qRhL8Mw,N/A
Robles family tree,"1610 Via Sabroso, Santa Maria",,OPERATIONAL,ChIJdS6FpAZt7IARyyfntFVfITE,N/A
Reyburn Salt & Brine Services Inc,"1641 East Donovan Road, Santa Maria",5.0,OPERATIONAL,ChIJj6O_OkNs7IAR94ghXbme1Yg,N/A
Coastline auto detailing,"1671 Hillsboro Drive, Santa Maria",5.0,OPERATIONAL,ChIJ4cnAXRTJAqERHuy-ihHLMuQ,N/A
CalPortland Santa Maria Construction Services,"1625 East Donovan Road, Santa Maria",,OPERATIONAL,ChIJfYwSF0lt7IARWKbkwmRh5J0,https://www.calportland.com/locations/california/santa-maria-construction-services/
CalPortland-Central Coast Materials Division,"1625 East Donovan Road, Santa Maria",5.0,OPERATIONAL,ChIJS9Mr4m5s7IAR3Ks3rUGzchE,https://www.calportland.com/locations/california/ca-central-coast-materials-division-office/
CalPortland Santa Maria Ready Mix,"1625 East Donovan Road, Santa Maria",4.3,OPERATIONAL,ChIJwZwPJ0Ns7IARtIfR9mnoaj8,https://www.calportland.com/locations/california/santa-maria-rm-plant/
Cortez Auto Body,"1520 East Donovan Road, Santa Maria",,OPERATIONAL,ChIJCSPVJ11s7IARRXYEZ2sfHck,N/A
EDucation Eating Disorders,"Panther Drive, Santa Maria",,OPERATIONAL,ChIJwcpuViRt7IARqzX7q6kbJd8,N/A
Central Coast Outfitters,"1520 East Donovan Road, Santa Maria",5.0,OPERATIONAL,ChIJmTlR-hlt7IAR3JaiCRTTSwU,https://centralcoastoutfitters.com/
Sreya Aviation,"1701 River Rock Road, Santa Maria",,OPERATIONAL,ChIJO7MCikJs7IAR8cRSWj0xTDQ,N/A
